time,temp_c,precip_mm,wcode
2026-08-11T15:00,27.1,0.0,0
2026-08-11T16:00,27.0,0.0,0
2026-08-11T17:00,27.1,0.0,1
2026-08-11T18:00,27.2,0.0,3
2026-08-11T19:00,26.6,0.0,3
2026-08-11T20:00,23.6,0.0,2
2026-08-11T21:00,22.5,0.0,0
2026-08-11T22:00,22.2,0.0,0
2026-08-11T23:00,21.7,0.0,0
2026-08-12T00:00,20.0,0.0,0
2026-08-12T01:00,18.9,0.0,0
2026-08-12T02:00,18.6,0.0,0
2026-08-12T03:00,18.2,0.0,0
2026-08-12T04:00,18.0,0.0,0
2026-08-12T05:00,18.0,0.0,0
2026-08-12T06:00,17.9,0.0,0
2026-08-12T07:00,17.9,0.0,0
2026-08-12T08:00,19.7,0.0,0
2026-08-12T09:00,21.9,0.0,0
2026-08-12T10:00,23.1,0.0,0
2026-08-12T11:00,23.0,0.0,3
2026-08-12T12:00,23.8,0.0,3
2026-08-12T13:00,24.5,0.0,0
2026-08-12T14:00,24.2,0.0,3
2026-08-12T15:00,22.7,0.0,3
2026-08-12T16:00,20.8,0.0,3
2026-08-12T17:00,21.3,0.0,3
2026-08-12T18:00,20.7,0.4,51
2026-08-12T19:00,20.4,0.0,2
2026-08-12T20:00,19.6,23.0,65
2026-08-12T21:00,19.3,0.0,2
2026-08-12T22:00,19.1,0.0,0
2026-08-12T23:00,18.9,0.0,0
2026-08-13T00:00,18.4,0.0,0
2026-08-13T01:00,18.5,0.0,0
2026-08-13T02:00,18.4,0.0,0
2026-08-13T03:00,17.8,0.0,0
2026-08-13T04:00,17.5,0.0,0
2026-08-13T05:00,17.3,0.0,0
2026-08-13T06:00,16.9,0.0,0
2026-08-13T07:00,16.9,0.0,0
2026-08-13T08:00,18.8,0.0,0
2026-08-13T09:00,21.1,0.0,2
2026-08-13T10:00,22.6,0.0,0
2026-08-13T11:00,23.7,0.0,1
2026-08-13T12:00,24.4,0.0,0
2026-08-13T13:00,26.3,0.0,0
2026-08-13T14:00,26.2,0.0,0
2026-08-13T15:00,27.5,0.0,0
2026-08-13T16:00,27.9,0.0,0
2026-08-13T17:00,28.9,0.0,0
2026-08-13T18:00,28.4,0.0,1
2026-08-13T19:00,27.8,0.0,3
2026-08-13T20:00,25.5,0.0,0
2026-08-13T21:00,22.4,0.0,0
2026-08-13T22:00,21.1,0.0,0
2026-08-13T23:00,20.3,0.0,2
2026-08-14T00:00,19.5,0.0,0
2026-08-14T01:00,18.6,0.0,0
2026-08-14T02:00,18.2,0.0,0
2026-08-14T03:00,17.7,0.0,0
2026-08-14T04:00,17.1,0.0,0
2026-08-14T05:00,16.7,0.0,0
2026-08-14T06:00,16.5,0.0,0
2026-08-14T07:00,16.2,0.0,0
2026-08-14T08:00,18.7,0.0,0
2026-08-14T09:00,21.6,0.0,0
2026-08-14T10:00,22.7,0.0,0
2026-08-14T11:00,23.5,0.0,0
2026-08-14T12:00,24.9,0.0,0
2026-08-14T13:00,25.7,0.0,0
2026-08-14T14:00,26.1,0.0,0
2026-08-14T15:00,26.9,0.0,0
2026-08-14T16:00,26.6,0.0,0
2026-08-14T17:00,26.6,0.0,0
2026-08-14T18:00,26.2,0.0,0
2026-08-14T19:00,26.5,0.0,0
2026-08-14T20:00,24.7,0.0,2
2026-08-14T21:00,23.2,0.0,2
2026-08-14T22:00,21.4,0.0,1
2026-08-14T23:00,21.0,0.0,0
2026-08-15T00:00,20.1,0.0,0
2026-08-15T01:00,20.3,0.0,0
2026-08-15T02:00,20.2,0.0,0
2026-08-15T03:00,19.8,0.0,0
2026-08-15T04:00,19.6,0.0,1
2026-08-15T05:00,19.9,0.0,1
2026-08-15T06:00,19.5,0.0,0
2026-08-15T07:00,19.4,0.0,0
2026-08-15T08:00,20.6,0.0,0
2026-08-15T09:00,21.4,0.0,0
2026-08-15T10:00,21.5,0.0,0
2026-08-15T11:00,21.7,0.0,0
2026-08-15T12:00,22.3,0.0,0
2026-08-15T13:00,23.0,0.0,0
2026-08-15T14:00,23.5,0.0,0
2026-08-15T15:00,24.2,0.0,1
2026-08-15T16:00,23.5,0.0,0
2026-08-15T17:00,23.8,0.0,0
2026-08-15T18:00,23.2,0.0,0
2026-08-15T19:00,22.4,0.0,0
2026-08-15T20:00,20.8,0.0,1
2026-08-15T21:00,20.0,0.0,0
2026-08-15T22:00,19.2,0.0,0
2026-08-15T23:00,18.9,0.0,0
2026-08-16T00:00,18.8,0.0,0
2026-08-16T01:00,18.7,0.0,0
2026-08-16T02:00,18.5,0.0,0
2026-08-16T03:00,18.1,0.0,0
2026-08-16T04:00,17.8,0.0,0
2026-08-16T05:00,17.9,0.0,0
2026-08-16T06:00,17.9,0.0,0
2026-08-16T07:00,18.4,0.0,0
2026-08-16T08:00,19.9,0.0,0
2026-08-16T09:00,21.1,0.0,0
2026-08-16T10:00,21.5,0.0,1
2026-08-16T11:00,22.7,0.0,1
2026-08-16T12:00,23.3,0.0,0
2026-08-16T13:00,24.2,0.0,0
2026-08-16T14:00,24.5,0.0,0
2026-08-16T15:00,23.7,0.0,2
2026-08-16T16:00,24.4,0.0,0
2026-08-16T17:00,24.3,0.0,3
2026-08-16T18:00,23.6,0.0,1
2026-08-16T19:00,22.6,0.0,1
2026-08-16T20:00,21.9,0.0,0
2026-08-16T21:00,21.8,1.1,55
2026-08-16T22:00,21.4,0.0,0
2026-08-16T23:00,20.9,0.0,0
2026-08-17T00:00,20.6,0.0,0
2026-08-17T01:00,20.5,0.0,2
2026-08-17T02:00,20.5,0.0,0
2026-08-17T03:00,20.3,0.0,0
2026-08-17T04:00,20.2,0.0,0
2026-08-17T05:00,20.1,0.0,1
2026-08-17T06:00,20.2,0.0,0
2026-08-17T07:00,20.0,0.0,1
2026-08-17T08:00,21.2,0.0,1
2026-08-17T09:00,22.4,0.0,1
2026-08-17T10:00,23.7,0.0,0
2026-08-17T11:00,25.1,0.0,1
2026-08-17T12:00,25.3,0.0,1
2026-08-17T13:00,26.1,0.0,1
2026-08-17T14:00,26.6,0.0,0
2026-08-17T15:00,27.2,0.0,0
2026-08-17T16:00,27.0,0.0,0
2026-08-17T17:00,26.9,0.0,0
2026-08-17T18:00,26.6,0.0,0
2026-08-17T19:00,25.4,0.0,0
2026-08-17T20:00,23.2,0.0,1
2026-08-17T21:00,20.6,0.0,1
2026-08-17T22:00,19.5,0.0,0
2026-08-17T23:00,18.4,0.0,0
2026-08-18T00:00,17.8,0.0,0
2026-08-18T01:00,17.5,0.0,0
2026-08-18T02:00,17.0,0.0,0
2026-08-18T03:00,16.5,0.0,0
2026-08-18T04:00,16.3,0.0,0
2026-08-18T05:00,15.8,0.0,0
2026-08-18T06:00,15.4,0.0,0
2026-08-18T07:00,15.4,0.0,1
2026-08-18T08:00,17.7,0.0,0
2026-08-18T09:00,20.8,0.0,1
2026-08-18T10:00,22.7,0.0,0
2026-08-18T11:00,22.6,0.0,0
2026-08-18T12:00,23.8,0.0,0
2026-08-18T13:00,24.6,0.0,0
2026-08-18T14:00,25.4,0.0,0
2026-08-18T15:00,25.3,0.0,0
2026-08-18T16:00,25.7,0.0,0
2026-08-18T17:00,25.2,0.0,3
2026-08-18T18:00,24.6,0.0,2
2026-08-18T19:00,24.1,0.0,0
2026-08-18T20:00,22.6,0.0,0
2026-08-18T21:00,21.5,0.0,0
2026-08-18T22:00,21.2,0.0,0
2026-08-18T23:00,20.7,0.0,0
2026-08-19T00:00,20.6,0.0,0
2026-08-19T01:00,20.3,0.0,0
2026-08-19T02:00,20.0,0.0,0
2026-08-19T03:00,20.1,0.0,3
2026-08-19T04:00,20.2,0.0,3
2026-08-19T05:00,18.6,0.0,3
2026-08-19T06:00,18.0,0.0,3
2026-08-19T07:00,18.0,0.0,2
2026-08-19T08:00,19.0,0.0,1
2026-08-19T09:00,20.0,0.0,1
2026-08-19T10:00,20.8,0.0,1
2026-08-19T11:00,22.1,0.0,0
2026-08-19T12:00,22.2,0.0,1
2026-08-19T13:00,24.0,0.0,3
2026-08-19T14:00,24.2,0.0,0
2026-08-19T15:00,24.6,0.0,2
2026-08-19T16:00,27.0,0.0,1
2026-08-19T17:00,25.7,0.0,1
2026-08-19T18:00,24.9,0.0,1
2026-08-19T19:00,25.5,0.0,1
2026-08-19T20:00,23.2,0.0,1
2026-08-19T21:00,19.8,0.0,0
2026-08-19T22:00,18.2,0.0,0
2026-08-19T23:00,18.1,0.0,0
2026-08-20T00:00,16.2,0.0,0
2026-08-20T01:00,15.6,0.0,0
2026-08-20T02:00,14.9,0.0,0
2026-08-20T03:00,14.7,0.0,0
2026-08-20T04:00,14.6,0.0,0
2026-08-20T05:00,14.2,0.0,0
2026-08-20T06:00,13.8,0.0,3
2026-08-20T07:00,13.5,0.0,3
2026-08-20T08:00,15.9,0.0,3
2026-08-20T09:00,17.8,0.0,3
2026-08-20T10:00,20.1,0.0,3
2026-08-20T11:00,21.1,0.0,3
2026-08-20T12:00,21.7,0.0,3
2026-08-20T13:00,22.2,0.0,2
2026-08-20T14:00,23.0,0.0,0
2026-08-20T15:00,23.6,0.0,0
2026-08-20T16:00,23.8,0.0,0
2026-08-20T17:00,23.7,0.0,0
2026-08-20T18:00,23.2,0.0,0
2026-08-20T19:00,22.5,0.0,0
2026-08-20T20:00,21.0,0.0,0
2026-08-20T21:00,19.5,0.0,0
2026-08-20T22:00,18.0,0.0,0
2026-08-20T23:00,17.4,0.0,0
2026-08-21T00:00,16.6,0.0,0
2026-08-21T01:00,15.7,0.0,0
2026-08-21T02:00,15.4,0.0,0
2026-08-21T03:00,14.5,0.0,0
2026-08-21T04:00,14.0,0.0,0
2026-08-21T05:00,14.1,0.0,0
2026-08-21T06:00,13.5,0.0,0
2026-08-21T07:00,13.4,0.0,0
2026-08-21T08:00,16.1,0.0,0
2026-08-21T09:00,19.2,0.0,0
2026-08-21T10:00,21.1,0.0,0
2026-08-21T11:00,22.1,0.0,0
2026-08-21T12:00,23.2,0.0,0
2026-08-21T13:00,24.5,0.0,0
2026-08-21T14:00,25.1,0.0,0
2026-08-21T15:00,25.6,0.0,0
2026-08-21T16:00,25.4,0.0,0
2026-08-21T17:00,24.4,0.0,0
2026-08-21T18:00,23.7,0.0,0
2026-08-21T19:00,22.8,0.0,0
2026-08-21T20:00,21.5,0.0,0
2026-08-21T21:00,20.2,0.0,0
2026-08-21T22:00,20.0,0.0,0
2026-08-21T23:00,19.5,0.0,0
2026-08-22T00:00,19.2,0.0,0
2026-08-22T01:00,18.9,0.0,0
2026-08-22T02:00,18.3,0.0,0
2026-08-22T03:00,17.8,0.0,0
2026-08-22T04:00,17.7,0.0,3
2026-08-22T05:00,17.6,0.0,3
2026-08-22T06:00,17.6,0.0,3
2026-08-22T07:00,18.0,0.0,3
2026-08-22T08:00,19.3,0.0,3
2026-08-22T09:00,20.4,0.0,3
2026-08-22T10:00,21.4,0.4,51
2026-08-22T11:00,20.9,0.0,3
2026-08-22T12:00,21.5,0.4,51
2026-08-22T13:00,21.7,0.0,3
2026-08-22T14:00,21.8,0.0,3
2026-08-22T15:00,22.0,0.0,3
2026-08-22T16:00,22.6,0.0,1
2026-08-22T17:00,22.8,0.0,2
2026-08-22T18:00,21.8,0.0,3
2026-08-22T19:00,20.3,0.0,3
2026-08-22T20:00,19.5,0.0,3
2026-08-22T21:00,19.5,0.4,51
2026-08-22T22:00,19.6,0.4,51
2026-08-22T23:00,19.9,0.0,3
2026-08-23T00:00,19.7,0.0,3
2026-08-23T01:00,19.7,0.4,51
2026-08-23T02:00,19.7,0.0,3
2026-08-23T03:00,19.3,0.0,3
2026-08-23T04:00,18.5,0.0,3
2026-08-23T05:00,17.7,0.0,2
2026-08-23T06:00,17.0,0.0,2
2026-08-23T07:00,16.7,0.0,1
2026-08-23T08:00,17.9,0.0,3
2026-08-23T09:00,19.4,0.0,0
2026-08-23T10:00,19.9,0.0,3
2026-08-23T11:00,20.6,0.0,3
2026-08-23T12:00,21.3,0.0,1
2026-08-23T13:00,21.5,0.0,3
2026-08-23T14:00,20.6,0.0,2
2026-08-23T15:00,21.4,0.0,2
2026-08-23T16:00,21.7,0.0,1
2026-08-23T17:00,17.0,0.0,3
2026-08-23T18:00,18.2,0.15,3
2026-08-23T19:00,17.8,0.2,3
2026-08-23T20:00,17.0,0.08,3
2026-08-23T21:00,16.3,0.0,0
2026-08-23T22:00,15.8,0.0,0
2026-08-23T23:00,15.4,0.0,0
2026-08-24T00:00,15.0,0.0,2
2026-08-24T01:00,14.6,0.0,0
2026-08-24T02:00,14.4,0.0,0
2026-08-24T03:00,14.2,0.0,0
2026-08-24T04:00,13.9,0.0,0
2026-08-24T05:00,13.8,0.0,1
2026-08-24T06:00,15.0,0.0,3
2026-08-24T07:00,14.6,0.2,51
2026-08-24T08:00,14.4,0.9,53
2026-08-24T09:00,14.6,1.3,80
2026-08-24T10:00,14.7,1.4,80
2026-08-24T11:00,14.8,1.6,80
2026-08-24T12:00,14.9,0.7,53
2026-08-24T13:00,15.3,0.1,51
2026-08-24T14:00,15.6,0.1,51
2026-08-24T15:00,16.3,0.0,3
2026-08-24T16:00,17.8,0.0,3
2026-08-24T17:00,17.6,0.0,3
2026-08-24T18:00,17.8,0.0,3
2026-08-24T19:00,17.7,0.0,3
2026-08-24T20:00,17.2,0.0,3
2026-08-24T21:00,16.9,0.0,3
2026-08-24T22:00,16.8,0.0,3
2026-08-24T23:00,16.0,0.0,3
