date,total_redemptions,total_sales,redemption_lower,redemption_upper,sales_lower,sales_upper,forecast_day,forecast_type,avg_temp,total_precip,avg_wind
2026-03-09,924,996,0,4276,0,4352,63,climatology,3.1358333333333337,0.05,7.816666666666666
2026-03-10,1055,940,0,4424,0,4310,64,climatology,4.620092592592592,3.932222222222222,9.17287037037037
2026-03-11,1047,1045,0,4430,0,4429,65,climatology,2.9389583333333333,1.5199999999999998,9.738125
2026-03-12,556,356,0,3956,0,3755,66,climatology,-0.12156250000000002,0.2599999999999999,9.575416666666667
2026-03-13,883,845,0,4294,0,4255,67,climatology,0.8306481481481481,0.3522222222222221,6.578657407407408
2026-03-14,1198,1555,0,4627,88,4981,68,climatology,2.8169791666666666,1.4649999999999999,8.719375
2026-03-15,1240,1327,0,4681,4,4769,69,climatology,2.6166666666666667,5.06,7.293958333333333
2026-03-16,598,514,0,4051,0,3969,70,climatology,2.9875000000000003,1.9799999999999998,7.730416666666667
2026-03-17,945,809,0,4413,0,4277,71,climatology,3.18125,1.5099999999999998,7.220624999999999
2026-03-18,1053,978,0,4533,0,4458,72,climatology,4.105833333333334,0.23,9.649895833333334
2026-03-19,1198,1202,0,4697,0,4694,73,climatology,2.4908333333333332,0.92,10.08
2026-03-20,656,460,0,4161,0,3971,74,climatology,3.465833333333333,0.45999999999999996,10.006874999999999
2026-03-21,1386,1516,33,4904,89,5041,75,climatology,4.382083333333333,0.7499999999999999,9.2890625
2026-03-22,1088,954,0,4617,0,4489,76,climatology,1.1620833333333334,0.12,8.810833333333333
2026-03-23,940,845,0,4487,0,4392,77,climatology,1.1658333333333333,3.67,9.200833333333334
2026-03-24,638,453,0,4199,0,4012,78,climatology,3.7595833333333335,4.215,9.660833333333333
2026-03-25,700,494,0,4276,0,4066,79,climatology,2.7862500000000003,4.35,10.491666666666667
2026-03-26,787,764,0,4378,0,4350,80,climatology,3.575416666666667,3.9199999999999995,10.8125
2026-03-27,1080,969,0,4679,0,4568,81,climatology,4.26,1.0099999999999998,8.499166666666666
2026-03-28,757,731,0,4368,0,4345,82,climatology,4.4262500000000005,1.5999999999999999,8.684166666666666
2026-03-29,467,381,0,4092,0,4006,83,climatology,4.0512500000000005,3.1499999999999995,9.783333333333333
2026-03-30,376,302,0,4009,0,3942,84,climatology,3.8975000000000004,5.16,9.235833333333334
2026-03-31,1015,821,0,4664,0,4474,85,climatology,5.324583333333334,4.239999999999999,8.775833333333333
2026-04-01,1026,1029,0,4688,0,4691,86,climatology,3.9600000000000004,4.75,9.311666666666666
2026-04-02,563,423,0,4236,0,4096,87,climatology,4.29375,2.79,9.272499999999999
2026-04-03,1308,1604,0,4998,25,5292,88,climatology,6.3183333333333325,3.22,11.1
2026-04-04,1824,2101,141,5520,378,5799,89,climatology,4.767083333333333,9.0,8.470416666666667
2026-04-05,723,403,0,4434,0,4110,90,climatology,4.401666666666666,4.45,9.99375
2026-04-06,1413,1388,0,5134,0,5115,91,climatology,5.734166666666667,2.79,9.911666666666667
2026-04-07,962,737,0,4699,0,4468,92,climatology,5.557916666666667,1.44,8.900833333333333
2026-04-08,557,318,0,4302,0,4065,93,climatology,6.156666666666667,1.5899999999999996,8.12125
2026-04-09,1115,1262,0,4874,2,5022,94,climatology,6.3566666666666665,0.1299999999999999,5.8075
2026-04-10,756,970,0,4526,0,4740,95,climatology,7.173749999999999,1.1899999999999997,8.000416666666666
2026-04-11,1194,1251,0,4978,0,5031,96,climatology,7.538958333333333,2.59,7.914166666666667
2026-04-12,2223,2660,433,6015,765,6455,97,climatology,8.946666666666667,4.1499999999999995,7.5566666666666675
2026-04-13,2647,3075,699,6454,1036,6880,98,climatology,9.717083333333333,2.2699999999999996,9.228333333333333
2026-04-14,1223,1217,0,5041,0,5034,99,climatology,8.845833333333333,6.6899999999999995,8.734583333333333
2026-04-15,1047,964,0,4878,0,4792,100,climatology,7.744791666666667,3.4399999999999995,8.80875
2026-04-16,1119,1083,0,4959,0,4924,101,climatology,7.830416666666667,4.9799999999999995,8.159166666666666
2026-04-17,2870,3212,721,6725,960,7063,102,climatology,6.801666666666667,0.39999999999999997,7.3475
2026-04-18,3917,4355,1832,7779,2165,8217,103,climatology,7.29,3.09,10.977083333333333
2026-04-19,7177,7229,4963,11052,4885,11102,104,climatology,8.942916666666667,2.48,9.559583333333334
2026-04-20,3063,3366,947,6949,1212,7252,105,climatology,7.015000000000001,3.58,8.122916666666667
2026-04-21,978,877,0,4879,0,4774,106,climatology,7.469166666666666,1.47,9.606666666666667
2026-04-22,2041,2227,114,5947,249,6131,107,climatology,8.441666666666666,1.8999999999999997,8.1875
2026-04-23,2015,2246,95,5936,294,6159,108,climatology,9.22,0.51,7.923333333333333
2026-04-24,2364,2696,356,6296,636,6626,109,climatology,9.501458333333334,0.4799999999999999,7.9629166666666675
2026-04-25,1868,2493,67,5811,538,6435,110,climatology,9.129583333333334,3.329999999999999,7.847916666666666
2026-04-26,3236,4409,1281,7188,2229,8364,111,climatology,7.95625,2.61,7.238333333333333
2026-04-27,3669,3746,1518,7631,1507,7706,112,climatology,8.36375,2.5749999999999997,8.7075
2026-04-28,2138,2322,189,6113,358,6298,113,climatology,9.194583333333334,2.77,7.857083333333333
2026-04-29,1593,1668,0,5578,0,5652,114,climatology,9.28875,2.5399999999999996,9.665000000000001
2026-04-30,2013,1846,75,6009,14,5839,115,climatology,8.79875,2.9399999999999995,8.64875
2026-05-01,1213,1894,0,5221,0,5902,116,climatology,10.211742424242425,6.809090909090909,8.103787878787879
2026-05-02,5398,4757,3101,9418,2210,8774,117,climatology,11.565530303030302,0.9363636363636352,6.108333333333333
2026-05-03,5548,5273,3342,9576,2633,9304,118,climatology,11.461742424242424,3.709090909090908,6.162878787878788
2026-05-04,2890,2951,794,6928,669,6987,119,climatology,11.907954545454546,3.154545454545453,6.286742424242424
2026-05-05,1572,1839,0,5625,0,5891,120,climatology,12.103219696969697,3.2363636363636354,6.513257575757575
2026-05-06,2784,3117,675,6844,683,7175,121,climatology,12.302272727272728,0.49999999999999917,5.593939393939394
2026-05-07,2954,3172,813,7025,764,7242,122,climatology,12.392424242424243,1.3636363636363629,5.8738636363636365
2026-05-08,2789,3563,626,6869,1102,7642,123,climatology,12.029924242424244,0.1454545454545453,6.115530303030304
2026-05-09,6636,8020,4289,10727,5310,12111,124,climatology,11.781060606060606,1.3090909090909086,6.379924242424242
2026-05-10,11067,10182,8565,15170,7427,14283,125,climatology,12.450378787878789,1.8545454545454543,6.1306818181818175
2026-05-11,4792,4671,2424,8909,2022,8782,126,climatology,11.60719696969697,0.38181818181818167,5.287878787878788
2026-05-12,3887,4190,1417,8008,1571,8311,127,climatology,13.021212121212121,0.7545454545454539,5.319696969696969
2026-05-13,1630,2058,0,5760,0,6187,128,climatology,13.391666666666666,1.6909090909090898,6.092424242424243
2026-05-14,1699,2043,0,5843,0,6186,129,climatology,14.10719696969697,1.0363636363636357,7.242045454545455
2026-05-15,3371,3717,1147,7524,1105,7867,130,climatology,15.031060606060606,3.1999999999999993,5.43219696969697
2026-05-16,9182,9163,6647,13344,6198,13319,131,climatology,14.606818181818182,1.6909090909090905,6.425378787878787
2026-05-17,10160,10316,7717,14331,7473,14489,132,climatology,14.945075757575758,0.5727272727272723,6.950757575757575
2026-05-18,6898,6243,4195,11081,3414,10422,133,climatology,14.865151515151515,0.37272727272727235,5.737878787878788
2026-05-19,7044,6149,4520,11237,3425,10343,134,climatology,14.350757575757576,2.399999999999999,5.841287878787878
2026-05-20,3173,3120,933,7375,696,7321,135,climatology,14.928409090909092,2.236363636363636,5.646969696969697
2026-05-21,987,1738,0,5196,8,5951,136,climatology,16.360606060606063,2.636363636363636,7.950757575757575
2026-05-22,1203,1749,0,5427,7,5968,137,climatology,15.281439393939394,4.0272727272727264,6.689772727272728
2026-05-23,3162,2928,986,7395,607,7158,138,climatology,16.338636363636365,0.2636363636363629,6.884848484848486
2026-05-24,6736,6018,4351,10977,3177,10256,139,climatology,17.254545454545454,0.1636363636363631,7.159469696969698
2026-05-25,4445,4341,1992,8694,1548,8592,140,climatology,17.34090909090909,7.445454545454545,6.852651515151515
2026-05-26,3861,4468,1868,8124,1906,8729,141,climatology,19.267803030303032,1.3090909090909084,6.245265151515151
2026-05-27,2897,3837,736,7166,1229,8102,142,climatology,18.576515151515153,0.6818181818181808,5.342992424242424
2026-05-28,2275,2308,319,6556,21,6588,143,climatology,17.88219696969697,4.481818181818181,7.632954545454545
2026-05-29,3087,3038,857,7378,605,7330,144,climatology,18.247348484848484,1.4272727272727264,6.499242424242424
2026-05-30,6902,7179,4446,11200,4365,11477,145,climatology,19.270454545454545,2.6363636363636354,6.406818181818181
2026-05-31,7094,6516,4606,11403,3568,10828,146,climatology,17.70568181818182,2.899999999999999,6.98560606060606
2026-06-01,8126,6961,5648,12446,3998,11278,147,climatology,17.51818181818182,0.4363636363636361,6.326515151515152
2026-06-02,5218,6407,2748,9548,3556,10732,148,climatology,17.145833333333332,1.2272727272727266,5.3284090909090915
2026-06-03,5757,6695,3201,10094,3622,11033,149,climatology,17.20378787878788,1.6454545454545446,6.078787878787879
2026-06-04,6325,6077,3783,10671,3090,10425,150,climatology,17.692045454545454,0.7909090909090908,6.595833333333334
2026-06-05,3710,4112,1319,8072,1259,8466,151,climatology,18.552651515151513,3.6090909090909085,5.301136363636363
2026-06-06,11644,9900,8862,16010,6704,14267,152,climatology,18.42348484848485,3.6636363636363627,6.6678030303030305
2026-06-07,15238,15451,12476,19617,12299,19824,153,climatology,19.096780303030304,3.272727272727272,7.146212121212121
2026-06-08,7610,7426,4948,11995,4366,11809,154,climatology,18.231439393939393,4.363636363636363,6.263257575757575
2026-06-09,3080,3784,696,7472,840,8177,155,climatology,18.17310606060606,1.2181818181818171,6.289015151515152
2026-06-10,4616,5640,2107,9022,2533,10042,156,climatology,18.78560606060606,4.763636363636363,7.0568181818181825
2026-06-11,6381,7272,3684,10794,4015,11684,157,climatology,19.229166666666668,1.3545454545454543,6.820075757575758
2026-06-12,5798,8285,3147,10220,5041,12704,158,climatology,19.234469696969697,6.618181818181817,6.4147727272727275
2026-06-13,8429,10844,5669,12858,7512,15276,159,climatology,18.103409090909093,3.2454545454545447,6.000757575757576
2026-06-14,16380,15243,13293,20819,11853,19683,160,climatology,18.071212121212124,0.7181818181818177,6.773863636363636
2026-06-15,9638,10127,6803,14087,6789,14579,161,climatology,18.33371212121212,0.39999999999999936,6.565530303030303
2026-06-16,6440,6437,3700,10898,3266,10897,162,climatology,19.63712121212121,2.672727272727272,6.524621212121212
2026-06-17,5906,6134,3256,10372,2959,10599,163,climatology,20.17159090909091,0.2363636363636359,7.517803030303031
2026-06-18,3776,4541,1308,8253,1502,9017,164,climatology,21.20719696969697,3.354545454545454,7.205303030303031
2026-06-19,4559,6597,2051,9044,3371,11080,165,climatology,21.191666666666666,1.345454545454545,7.65530303030303
2026-06-20,11516,10793,8402,16006,7484,15289,166,climatology,21.20871212121212,2.1454545454545446,6.389772727272727
2026-06-21,15277,14127,12111,19779,10813,18634,167,climatology,22.049621212121213,2.963636363636363,6.631818181818182
2026-06-22,10469,10239,7624,14980,6864,14751,168,climatology,21.657954545454544,0.4090909090909087,6.143939393939394
2026-06-23,7497,7736,4739,12017,4454,12256,169,climatology,21.464772727272727,6.672727272727272,6.159469696969697
2026-06-24,6399,7386,3663,10931,4070,11913,170,climatology,21.82348484848485,2.0999999999999996,6.968560606060606
2026-06-25,8025,7896,5253,12561,4540,12433,171,climatology,21.448863636363637,2.5272727272727264,5.699242424242424
2026-06-26,5999,7407,3348,10550,4099,11957,172,climatology,20.795454545454543,3.7181818181818174,8.067424242424243
2026-06-27,9130,10501,6275,13685,7062,15056,173,climatology,20.777651515151515,4.545454545454545,7.816287878787879
2026-06-28,14715,15806,11756,19278,12374,20369,174,climatology,21.167424242424243,2.0636363636363626,7.8125
2026-06-29,10331,11562,7460,14904,8097,16133,175,climatology,21.165909090909093,4.090909090909091,4.513636363636364
2026-06-30,8071,9047,5311,12653,5657,13625,176,climatology,21.99204545454545,2.89090909090909,5.857196969696969
2026-07-01,11450,12254,8434,16037,8770,16846,177,climatology,22.391287878787878,0.49999999999999956,6.3553030303030305
2026-07-02,8182,9805,5403,12785,6385,14410,178,climatology,21.81931818181818,1.0818181818181813,5.618181818181818
2026-07-03,10135,10767,7249,14740,7389,15376,179,climatology,22.06590909090909,0.24545454545454498,5.176515151515152
2026-07-04,15423,15738,12407,20043,12248,20350,180,climatology,23.028787878787877,0.0545454545454544,5.553409090909091
2026-07-05,17438,17962,14396,22066,14402,22587,181,climatology,24.150757575757577,1.2636363636363628,4.665151515151515
2026-07-06,11152,10587,8214,15785,7199,15219,182,climatology,24.48030303030303,0.24545454545454531,5.456060606060606
2026-07-07,5900,6880,3045,10545,3546,11522,183,climatology,23.160227272727273,2.245454545454545,5.946969696969696
2026-07-08,7499,7565,4670,12152,4193,12211,184,climatology,22.081818181818182,2.9454545454545453,4.585606060606061
2026-07-09,6072,6704,3387,10729,3300,11360,185,climatology,22.109848484848484,1.7818181818181809,4.540530303030303
2026-07-10,9405,9894,6380,14072,6439,14558,186,climatology,23.116287878787876,0.2454545454545452,4.867424242424242
2026-07-11,13496,13562,10340,18173,10048,18236,187,climatology,23.32310606060606,4.236363636363636,6.52159090909091
2026-07-12,16880,16434,13689,21562,12904,21118,188,climatology,22.904924242424244,0.9545454545454538,6.748484848484849
2026-07-13,9985,9900,6855,14681,6450,14592,189,climatology,22.789393939393943,6.427272727272727,6.006060606060607
2026-07-14,7024,7445,4247,11725,3997,12146,190,climatology,23.121401515151515,1.209090909090909,4.090909090909091
2026-07-15,8207,8125,5307,12915,4724,12833,191,climatology,22.843087121212122,2.3363636363636355,5.253030303030303
2026-07-16,7840,7937,4910,12560,4415,12655,192,climatology,23.07130681818182,4.1090909090909085,5.073484848484848
2026-07-17,8927,10061,5936,13651,6573,14787,193,climatology,22.268560606060603,10.863636363636363,7.009469696969696
2026-07-18,15226,14587,12173,19958,10999,19322,194,climatology,22.64242424242424,2.554545454545454,5.1268939393939394
2026-07-19,17124,15956,13867,21868,12336,20695,195,climatology,24.233333333333334,0.0909090909090906,5.200757575757576
2026-07-20,10292,10583,7274,15041,7134,15332,196,climatology,23.499242424242425,7.954545454545453,6.007954545454545
2026-07-21,9701,8950,6755,14458,5490,13706,197,climatology,23.08068181818182,0.118181818181818,7.546590909090909
2026-07-22,10489,9268,7374,15258,5761,14036,198,climatology,22.175,2.136363636363636,5.316666666666666
2026-07-23,10693,9315,7612,15468,5775,14089,199,climatology,22.921969696969697,2.1454545454545455,4.903787878787878
2026-07-24,10436,10102,7497,15225,6566,14887,200,climatology,23.252651515151516,4.89090909090909,6.331060606060606
2026-07-25,11448,11066,8393,16244,7515,15857,201,climatology,23.03068181818182,4.245454545454545,6.0852272727272725
2026-07-26,14419,15192,11385,19219,11571,19992,202,climatology,23.09659090909091,2.527272727272727,5.556060606060606
2026-07-27,10418,10395,7344,15225,6880,15200,203,climatology,23.82689393939394,2.954545454545454,5.218181818181818
2026-07-28,8994,8528,6062,13813,5074,13347,204,climatology,23.958333333333332,0.7181818181818179,5.051136363636364
2026-07-29,8773,8384,5825,13597,4902,13206,205,climatology,23.64469696969697,2.3272727272727267,5.464393939393939
2026-07-30,9167,9019,6153,14000,5502,13849,206,climatology,23.049621212121213,2.6999999999999993,5.6871212121212125
2026-07-31,10748,10524,7665,15589,6967,15364,207,climatology,22.149242424242427,0.436363636363636,6.047348484848484
2026-08-01,16692,16380,13615,21539,12726,21227,208,climatology,22.225378787878785,0.8727272727272721,5.897348484848485
2026-08-02,17333,18315,14292,22190,14624,23169,209,climatology,22.632765151515155,0.9909090909090906,5.445833333333333
2026-08-03,12642,13493,9546,17509,9854,18352,210,climatology,23.028030303030302,4.668181818181817,5.960606060606061
2026-08-04,11105,9867,8156,15975,6305,14738,211,climatology,22.866666666666664,4.7,5.465530303030302
2026-08-05,9911,10301,6988,14793,6595,15184,212,climatology,22.81590909090909,1.1636363636363634,5.451515151515152
2026-08-06,9480,8727,6497,14366,5191,13613,213,climatology,22.729924242424243,4.8999999999999995,6.184848484848485
2026-08-07,10176,10232,7140,15071,6695,15125,214,climatology,22.410227272727273,6.254545454545454,6.84469696969697
2026-08-08,13194,13288,10080,18103,9640,18192,215,climatology,22.349242424242423,2.936363636363636,7.58939393939394
2026-08-09,15959,15872,12858,20871,12226,20781,216,climatology,22.844886363636363,0.15454545454545432,6.071590909090909
2026-08-10,8899,9938,5918,13817,6372,14854,217,climatology,22.873863636363637,1.872727272727272,6.093181818181819
2026-08-11,8396,8843,5475,13318,5268,13770,218,climatology,23.37594696969697,0.1363636363636361,7.50719696969697
2026-08-12,7057,7149,4176,11996,3618,12082,219,climatology,23.15378787878788,0.5181818181818177,7.088636363636364
2026-08-13,7567,8152,4688,12511,4585,13094,220,climatology,22.80246212121212,0.509090909090909,5.736742424242425
2026-08-14,9884,10446,6877,14835,6809,15393,221,climatology,22.714015151515152,2.054545454545454,5.152272727272727
2026-08-15,14365,14288,11167,19324,10579,19245,222,climatology,22.80492424242424,0.47272727272727255,5.7064393939393945
2026-08-16,16002,15685,12807,20967,11918,20650,223,climatology,22.869318181818183,0.1454545454545453,4.864015151515152
2026-08-17,9824,9131,6842,14796,5473,14101,224,climatology,22.872348484848487,9.227272727272727,6.113257575757576
2026-08-18,9601,8656,6532,14584,5083,13638,225,climatology,21.734848484848484,1.327272727272727,7.696590909090909
2026-08-19,5385,5589,2712,10373,2040,10570,226,climatology,22.399621212121215,0.9272727272727268,6.801136363636363
2026-08-20,6919,7102,4116,11915,3542,12097,227,climatology,21.828030303030303,1.9181818181818178,7.90530303030303
2026-08-21,10679,10621,7602,15691,6959,15624,228,climatology,22.00795454545454,4.809090909090909,6.5613636363636365
2026-08-22,14512,14534,11349,19526,10833,19545,229,climatology,21.425,2.9727272727272727,4.8954545454545455
2026-08-23,14678,14800,11524,19696,11109,19818,230,climatology,21.176136363636363,0.23636363636363592,5.742045454545455
2026-08-24,10149,9875,7126,15175,6240,14898,231,climatology,21.311363636363637,1.6090909090909085,5.607575757575758
2026-08-25,8259,7840,5426,13297,4227,12873,232,climatology,21.314015151515154,0.6636363636363631,5.758712121212121
2026-08-26,8555,7689,5718,13595,4040,12731,233,climatology,21.536742424242423,2.1454545454545455,5.746969696969697
2026-08-27,10355,9026,7389,15408,5405,14075,234,climatology,20.314015151515154,1.7272727272727268,5.610984848484848
2026-08-28,3611,4770,988,8670,1450,9826,235,climatology,21.876893939393938,1.3090909090909084,5.3968750000000005
2026-08-29,11747,12543,8689,16810,8788,17607,236,climatology,21.679166666666664,0.0818181818181817,5.967045454545455
2026-08-30,14938,16053,11795,20012,12300,21123,237,climatology,20.49772727272727,0.6727272727272722,6.8224431818181825
2026-08-31,6388,8451,3368,11469,5132,13533,238,climatology,19.945454545454545,0.0545454545454545,5.6566287878787875
2026-09-01,5939,6999,3105,11025,3934,12085,239,climatology,19.967045454545453,0.8272727272727272,5.053314393939394
2026-09-02,4343,4488,1774,9435,1444,9580,240,climatology,20.68522727272727,0.1636363636363634,5.435037878787878
2026-09-03,4562,4546,1922,9666,1626,9653,241,climatology,21.053409090909092,1.2090909090909083,5.5896780303030305
2026-09-04,2157,2899,130,7266,215,8007,242,climatology,20.60378787878788,2.8636363636363633,6.70909090909091
2026-09-05,6097,6714,3392,11212,3675,11830,243,climatology,20.523484848484852,1.1909090909090905,6.871969696969697
2026-09-06,8896,8666,6023,14019,5636,13787,244,climatology,20.185984848484846,0.4909090909090906,6.432954545454545
2026-09-07,4856,4370,2095,9986,1455,9502,245,climatology,19.74469696969697,2.745454545454545,6.682575757575758
2026-09-08,3010,3786,541,8148,994,8924,246,climatology,18.59090909090909,6.045454545454545,7.287121212121213
2026-09-09,3248,4046,761,8400,1052,9195,247,climatology,17.696590909090908,1.609090909090909,6.467045454545455
2026-09-10,3885,4262,1297,9041,1395,9414,248,climatology,18.399242424242424,3.154545454545454,4.887878787878788
2026-09-11,4395,4833,1738,9556,1776,9993,249,climatology,19.51969696969697,1.8090909090909089,4.9579545454545455
2026-09-12,7455,7859,4674,12625,4835,13028,250,climatology,18.2,2.6727272727272715,5.21780303030303
2026-09-13,8545,8032,5741,13722,5041,13209,251,climatology,17.82310606060606,0.9999999999999991,4.9125
2026-09-14,4966,5415,2169,10148,2490,10597,252,climatology,19.80340909090909,0.8909090909090904,5.454924242424242
2026-09-15,3964,3594,1362,9154,804,8780,253,climatology,18.759469696969695,1.7999999999999998,4.664393939393939
2026-09-16,4376,4295,1699,9576,1266,9492,254,climatology,19.059848484848484,0.0181818181818181,4.7625
2026-09-17,3987,4252,1411,9191,1269,9455,255,climatology,20.102272727272727,0.0,4.1238636363636365
2026-09-18,4880,5087,2204,10090,1990,10298,256,climatology,20.247348484848484,1.4272727272727268,5.806060606060606
2026-09-19,7165,6328,4379,12385,3245,11543,257,climatology,18.582954545454545,0.8636363636363633,5.825757575757575
2026-09-20,10369,10011,7408,15595,6975,15237,258,climatology,17.74280303030303,0.0818181818181816,6.04810606060606
2026-09-21,4660,4700,1954,9892,1979,9933,259,climatology,19.86401515151515,0.9181818181818173,6.424621212121212
2026-09-22,1597,1851,0,6841,0,7089,260,climatology,18.367045454545455,6.445454545454545,7.036363636363636
2026-09-23,3111,3267,682,8359,460,8510,261,climatology,18.340151515151515,1.6727272727272722,5.887878787878788
