timestamp,predicted_redemption_count,predicted_sales_count,temp,prcp,wspd,rhum,hour_of_day,day_of_week,date
2026-01-08 04:00:00,0,1,-0.2,0.0,13.15,94.5,4,3,2026-01-08
2026-01-08 05:00:00,14,12,-0.65,0.0,10.2,94.7,5,3,2026-01-08
2026-01-08 06:00:00,7,12,-1.125,0.0,7.25,94.9,6,3,2026-01-08
2026-01-08 07:00:00,6,20,-1.4,0.0,5.4,95.0,7,3,2026-01-08
2026-01-08 08:00:00,36,78,-0.875,0.0,5.65,93.925,8,3,2026-01-08
2026-01-08 09:00:00,62,85,0.0,0.0,6.05,92.225,9,3,2026-01-08
2026-01-08 10:00:00,74,112,0.85,0.0,6.5,90.5,10,3,2026-01-08
2026-01-08 11:00:00,66,79,1.7,0.0,6.95,88.775,11,3,2026-01-08
2026-01-08 12:00:00,87,85,2.575,0.0,7.35,87.075,12,3,2026-01-08
2026-01-08 13:00:00,72,80,3.1,0.0,7.6,86.0,13,3,2026-01-08
2026-01-08 14:00:00,82,86,3.025,0.0,7.925,85.75,14,3,2026-01-08
2026-01-08 15:00:00,44,78,2.925,0.0,8.475,85.35,15,3,2026-01-08
2026-01-08 16:00:00,66,58,2.8,0.0,9.0,85.0,16,3,2026-01-08
2026-01-08 17:00:00,36,28,2.6750000000000003,0.0,9.525,84.65,17,3,2026-01-08
2026-01-08 18:00:00,18,13,2.575,0.0,10.075,84.25,18,3,2026-01-08
2026-01-08 19:00:00,15,17,2.5,0.0,10.4,84.0,19,3,2026-01-08
2026-01-08 20:00:00,8,10,2.675,0.175,10.5,83.05,20,3,2026-01-08
2026-01-08 21:00:00,5,11,2.975,0.425,10.649999999999999,81.525,21,3,2026-01-08
2026-01-08 22:00:00,10,10,3.25,0.7,10.8,80.0,22,3,2026-01-08
2026-01-08 23:00:00,0,5,3.525,0.9750000000000001,10.95,78.475,23,3,2026-01-08
2026-01-09 00:00:00,0,4,3.825,1.225,11.1,76.95,0,4,2026-01-09
2026-01-09 01:00:00,0,1,4.0,1.4,11.2,76.0,1,4,2026-01-09
2026-01-09 02:00:00,0,1,4.25,1.3,12.2,78.0,2,4,2026-01-09
2026-01-09 03:00:00,0,1,4.575,1.125,13.725,81.275,3,4,2026-01-09
2026-01-09 04:00:00,0,1,4.95,0.95,15.3,84.5,4,4,2026-01-09
2026-01-09 05:00:00,2,7,5.325,0.775,16.875,87.725,5,4,2026-01-09
2026-01-09 06:00:00,5,9,5.65,0.6,18.4,91.0,6,4,2026-01-09
2026-01-09 07:00:00,6,10,5.9,0.5,19.4,93.0,7,4,2026-01-09
2026-01-09 08:00:00,47,107,6.15,0.45,19.0,92.275,8,4,2026-01-09
2026-01-09 09:00:00,29,79,6.55,0.35,18.4,91.15,9,4,2026-01-09
2026-01-09 10:00:00,85,129,6.9,0.25,17.8,90.0,10,4,2026-01-09
2026-01-09 11:00:00,73,110,7.25,0.15000000000000002,17.2,88.85,11,4,2026-01-09
2026-01-09 12:00:00,114,117,7.65,0.05,16.6,87.725,12,4,2026-01-09
2026-01-09 13:00:00,103,110,7.9,0.0,16.2,87.0,13,4,2026-01-09
2026-01-09 14:00:00,128,138,7.199999999999999,0.0,15.7,87.25,14,4,2026-01-09
2026-01-09 15:00:00,105,116,6.075,0.0,14.975,87.65,15,4,2026-01-09
2026-01-09 16:00:00,83,72,4.95,0.0,14.2,88.0,16,4,2026-01-09
2026-01-09 17:00:00,37,35,3.825,0.0,13.425,88.35,17,4,2026-01-09
2026-01-09 18:00:00,17,14,2.7,0.0,12.7,88.75,18,4,2026-01-09
2026-01-09 19:00:00,20,16,2.0,0.0,12.2,89.0,19,4,2026-01-09
2026-01-09 20:00:00,10,11,1.85,0.0,12.45,88.75,20,4,2026-01-09
2026-01-09 21:00:00,16,15,1.65,0.0,12.85,88.35,21,4,2026-01-09
2026-01-09 22:00:00,17,11,1.45,0.0,13.3,88.0,22,4,2026-01-09
2026-01-09 23:00:00,0,1,1.25,0.0,13.75,87.65,23,4,2026-01-09
2026-01-10 00:00:00,0,1,1.05,0.0,14.15,87.25,0,5,2026-01-10
2026-01-10 01:00:00,0,1,0.9,0.0,14.4,87.0,1,5,2026-01-10
2026-01-10 02:00:00,0,2,0.9,0.0,15.2,87.725,2,5,2026-01-10
2026-01-10 03:00:00,0,1,0.9,0.0,16.5,88.85,3,5,2026-01-10
2026-01-10 04:00:00,0,1,0.8500000000000001,0.0,17.8,90.0,4,5,2026-01-10
2026-01-10 05:00:00,1,2,0.8,0.0,19.1,91.15,5,5,2026-01-10
2026-01-10 06:00:00,6,13,0.8,0.0,20.4,92.275,6,5,2026-01-10
2026-01-10 07:00:00,17,14,0.8,0.0,21.2,93.0,7,5,2026-01-10
2026-01-10 08:00:00,26,90,0.9750000000000001,0.0,21.95,93.6,8,5,2026-01-10
2026-01-10 09:00:00,34,69,1.225,0.0,23.15,94.55000000000001,9,5,2026-01-10
2026-01-10 10:00:00,66,79,1.5,0.0,24.299999999999997,95.5,10,5,2026-01-10
2026-01-10 11:00:00,49,52,1.775,0.0,25.45,96.44999999999999,11,5,2026-01-10
2026-01-10 12:00:00,92,71,2.025,0.0,26.65,97.4,12,5,2026-01-10
2026-01-10 13:00:00,69,67,2.2,0.0,27.4,98.0,13,5,2026-01-10
2026-01-10 14:00:00,78,92,3.1,0.0,27.3,96.925,14,5,2026-01-10
2026-01-10 15:00:00,68,75,4.5,0.0,27.15,95.225,15,5,2026-01-10
2026-01-10 16:00:00,46,68,5.9,0.0,27.0,93.5,16,5,2026-01-10
2026-01-10 17:00:00,32,55,7.3,0.0,26.85,91.775,17,5,2026-01-10
2026-01-10 18:00:00,30,24,8.7,0.0,26.7,90.075,18,5,2026-01-10
2026-01-10 19:00:00,14,9,9.6,0.0,26.6,89.0,19,5,2026-01-10
2026-01-10 20:00:00,8,12,8.7,0.0,26.125,87.45,20,5,2026-01-10
2026-01-10 21:00:00,7,3,7.3,0.0,25.4,84.975,21,5,2026-01-10
2026-01-10 22:00:00,14,148,5.9,0.0,24.65,82.5,22,5,2026-01-10
2026-01-10 23:00:00,0,1,4.5,0.0,23.9,80.025,23,5,2026-01-10
2026-01-11 00:00:00,0,3,3.1,0.0,23.175,77.55,0,6,2026-01-11
2026-01-11 01:00:00,0,1,2.2,0.0,22.7,76.0,1,6,2026-01-11
2026-01-11 02:00:00,0,1,1.95,0.0,23.0,75.4,2,6,2026-01-11
2026-01-11 03:00:00,0,2,1.475,0.0,23.475,74.44999999999999,3,6,2026-01-11
2026-01-11 04:00:00,0,1,1.05,0.0,23.95,73.5,4,6,2026-01-11
2026-01-11 05:00:00,11,13,0.625,0.0,24.425,72.55000000000001,5,6,2026-01-11
2026-01-11 06:00:00,14,10,0.15,0.0,24.9,71.6,6,6,2026-01-11
2026-01-11 07:00:00,13,16,-0.1,0.0,25.2,71.0,7,6,2026-01-11
2026-01-11 08:00:00,28,45,-0.1,0.0,25.7,69.325,8,6,2026-01-11
2026-01-11 09:00:00,43,60,-0.1,0.0,26.425,66.675,9,6,2026-01-11
2026-01-11 10:00:00,84,98,-0.05,0.0,27.2,64.0,10,6,2026-01-11
2026-01-11 11:00:00,74,86,0.0,0.0,27.975,61.325,11,6,2026-01-11
2026-01-11 12:00:00,85,99,0.0,0.0,28.7,58.675,12,6,2026-01-11
2026-01-11 13:00:00,99,80,0.0,0.0,29.2,57.0,13,6,2026-01-11
2026-01-11 14:00:00,90,95,-0.25,0.0,28.6,58.775,14,6,2026-01-11
2026-01-11 15:00:00,76,94,-0.575,0.0,27.625,61.65,15,6,2026-01-11
2026-01-11 16:00:00,44,36,-0.9500000000000001,0.0,26.65,64.5,16,6,2026-01-11
2026-01-11 17:00:00,27,16,-1.325,0.0,25.675,67.35,17,6,2026-01-11
2026-01-11 18:00:00,21,11,-1.65,0.0,24.700000000000003,70.225,18,6,2026-01-11
2026-01-11 19:00:00,14,10,-1.9,0.0,24.1,72.0,19,6,2026-01-11
2026-01-11 20:00:00,14,10,-1.85,0.0,24.075000000000003,71.65,20,6,2026-01-11
2026-01-11 21:00:00,4,7,-1.75,0.0,24.0,71.075,21,6,2026-01-11
2026-01-11 22:00:00,4,5,-1.65,0.0,23.95,70.5,22,6,2026-01-11
2026-01-11 23:00:00,0,1,-1.55,0.0,23.9,69.925,23,6,2026-01-11
2026-01-12 00:00:00,0,1,-1.45,0.0,23.825,69.35,0,0,2026-01-12
2026-01-12 01:00:00,0,1,-1.4,0.0,23.8,69.0,1,0,2026-01-12
2026-01-12 02:00:00,0,1,-1.475,0.0,22.725,69.1,2,0,2026-01-12
2026-01-12 03:00:00,0,2,-1.5750000000000002,0.0,21.025,69.3,3,0,2026-01-12
2026-01-12 04:00:00,0,1,-1.7,0.0,19.3,69.5,4,0,2026-01-12
2026-01-12 05:00:00,24,21,-1.825,0.0,17.575,69.7,5,0,2026-01-12
2026-01-12 06:00:00,29,14,-1.9249999999999998,0.0,15.875,69.9,6,0,2026-01-12
2026-01-12 07:00:00,65,73,-2.0,0.0,14.8,70.0,7,0,2026-01-12
2026-01-12 08:00:00,22,22,-1.6,0.0,14.9,67.25,8,0,2026-01-12
2026-01-12 09:00:00,81,95,-0.95,0.0,15.1,62.85,9,0,2026-01-12
2026-01-12 10:00:00,24,39,-0.30000000000000004,0.0,15.3,58.5,10,0,2026-01-12
2026-01-12 11:00:00,46,99,0.35,0.0,15.5,54.15,11,0,2026-01-12
2026-01-12 12:00:00,69,44,1.0,0.0,15.7,49.75,12,0,2026-01-12
2026-01-12 13:00:00,42,30,1.4,0.0,15.8,47.0,13,0,2026-01-12
2026-01-12 14:00:00,78,50,1.3,0.0,15.8,49.15,14,0,2026-01-12
2026-01-12 15:00:00,71,82,1.15,0.0,15.8,52.575,15,0,2026-01-12
2026-01-12 16:00:00,51,16,1.0,0.0,15.8,56.0,16,0,2026-01-12
2026-01-12 17:00:00,32,18,0.8500000000000001,0.0,15.8,59.425,17,0,2026-01-12
2026-01-12 18:00:00,26,16,0.7,0.0,15.8,62.849999999999994,18,0,2026-01-12
2026-01-12 19:00:00,16,15,0.6,0.0,15.8,65.0,19,0,2026-01-12
